CP048994.1	NC_030973.1	67.785	1192	322	29	747818	748959	94449	93270	6.09e-91	344	874333	768019
CP048994.1	NC_030973.1	65.439	1059	318	24	7131	8163	8299	9335	1.99e-46	196	874333	768019
CP048994.1	NC_030982.1	68.226	1731	491	27	651758	653463	936777	938473	5.68e-161	576	874333	1051730
CP048994.1	NC_030985.1	69.256	1210	359	7	171048	172255	528068	526870	7.90e-134	486	874333	747934
CP048994.1	NC_030980.1	67.772	1387	413	20	277441	278807	570910	569538	5.33e-117	431	874333	588913
CP048994.1	NC_030980.1	68.301	1142	325	13	423420	424534	192112	193243	7.41e-109	403	874333	588913
CP048994.1	NC_030980.1	66.114	1145	370	10	7046	8181	10335	11470	7.92e-77	297	874333	588913
CP048995.1	NC_001146.8	99.206	117131	558	55	300898	417696	297406	414496	0.0	2.071e+05	780283	784333
CP048995.1	NC_001146.8	98.506	85323	1023	86	104784	189948	99386	184614	0.0	1.480e+05	780283	784333
CP048995.1	NC_001146.8	99.353	81726	394	38	621751	703401	632043	713708	0.0	1.449e+05	780283	784333
CP048995.1	NC_001146.8	99.362	69871	310	24	32198	101967	26712	96547	0.0	1.240e+05	780283	784333
CP048995.1	NC_001146.8	99.094	49449	316	32	471797	521152	469753	519162	0.0	87131	780283	784333
CP048995.1	NC_001146.8	99.451	43014	178	15	428831	471802	426674	469671	0.0	76492	780283	784333
CP048995.1	NC_001146.8	99.514	38508	132	11	235259	273721	230704	269201	0.0	68602	780283	784333
CP048995.1	NC_001146.8	99.343	37004	167	14	731516	768451	736077	773072	0.0	65643	780283	784333
CP048995.1	NC_001146.8	99.527	32165	138	8	189964	222117	184760	216921	0.0	57297	780283	784333
CP048995.1	NC_001146.8	98.212	32670	297	64	559645	592113	602418	569835	0.0	56254	780283	784333
CP048995.1	NC_001146.8	99.525	21683	63	8	521517	543190	525086	546737	0.0	38639	780283	784333
CP048995.1	NC_001146.8	99.473	21636	62	9	599733	621360	610148	631739	0.0	38511	780283	784333
CP048995.1	NC_001146.8	99.219	20605	107	10	273722	294276	269434	290034	0.0	36437	780283	784333
CP048995.1	NC_001146.8	98.440	19681	235	20	12748	32379	7122	26779	0.0	34084	780283	784333
CP048995.1	NC_001146.8	98.243	14799	140	24	543005	557742	546867	561606	0.0	25517	780283	784333
CP048995.1	NC_001146.8	99.458	14031	48	9	717526	731534	722007	736031	0.0	24946	780283	784333
CP048995.1	NC_001146.8	99.569	12999	43	7	222207	235195	217469	230464	0.0	23170	780283	784333
CP048995.1	NC_001146.8	97.208	11926	115	46	587988	599733	598160	610047	0.0	19996	780283	784333
CP048995.1	NC_001146.8	99.070	11186	52	5	417682	428818	414669	425851	0.0	19729	780283	784333
CP048995.1	NC_001146.8	99.441	8231	21	10	709314	717522	713704	721931	0.0	14614	780283	784333
CP048995.1	NC_001146.8	99.145	6669	37	4	294249	300899	290067	296733	0.0	11770	780283	784333
CP048995.1	NC_001146.8	96.612	6286	145	20	557634	563896	567830	574070	0.0	10348	780283	784333
CP048995.1	NC_001146.8	98.405	5957	45	41	703407	709314	562038	567993	0.0	10175	780283	784333
CP048995.1	NC_001146.8	98.218	5950	65	30	101976	107884	562043	567992	0.0	10155	780283	784333
CP048995.1	NC_001146.8	96.517	5513	141	24	768446	773915	778194	783698	0.0	9015	780283	784333
CP048995.1	NC_001146.8	97.222	4535	63	48	773940	778412	6322	1789	0.0	7451	780283	784333
CP048995.1	NC_001146.8	93.913	3729	69	34	188	3869	1	3618	0.0	5691	780283	784333
CP048995.1	NC_001146.8	92.477	2180	156	8	101966	104137	525062	522883	0.0	3164	780283	784333
CP048995.1	NC_001146.8	92.361	2173	150	14	703412	705568	525052	522880	0.0	3122	780283	784333
CP048995.1	NC_001146.8	94.451	1784	56	30	778204	779946	1782	1	0.0	2675	780283	784333
CP048995.1	NC_001146.8	83.288	2184	347	13	101966	104137	96610	98787	0.0	2251	780283	784333
CP048995.1	NC_001146.8	83.326	2177	337	19	703412	705568	96620	98790	0.0	2228	780283	784333
CP048995.1	NC_001146.8	74.005	3089	722	40	104864	107893	522220	519154	0.0	1844	780283	784333
CP048995.1	NC_001146.8	73.657	3071	742	40	706297	709313	522220	519163	0.0	1772	780283	784333
CP048995.1	NC_001146.8	72.070	3165	791	52	706215	709313	99386	102523	0.0	1572	780283	784333
CP048995.1	NC_001146.8	67.984	1265	384	10	144214	145466	137454	136199	4.76e-117	430	780283	784333
CP048995.1	NC_001146.8	67.997	1253	380	10	141535	142778	140129	138889	5.79e-116	426	780283	784333
CP048995.1	NC_030973.1	77.790	23607	4636	216	40081	63341	30105	53450	0.0	18511	780283	768019
CP048995.1	NC_030973.1	75.429	25262	5183	354	471883	496575	464858	489664	0.0	16906	780283	768019
CP048995.1	NC_030973.1	77.783	19463	3942	142	72003	91231	62246	81560	0.0	15310	780283	768019
CP048995.1	NC_030973.1	80.912	15177	2457	127	636960	651961	642370	657281	0.0	14136	780283	768019
CP048995.1	NC_030973.1	79.965	12398	2309	68	149589	161876	136539	148871	0.0	11015	780283	768019
CP048995.1	NC_030973.1	78.171	12259	2416	86	459622	471752	452506	464632	0.0	9896	780283	768019
CP048995.1	NC_030973.1	76.701	13507	2623	174	238472	251660	226776	240076	0.0	9859	780283	768019
CP048995.1	NC_030973.1	79.413	11080	2086	66	670248	681228	675335	686318	0.0	9580	780283	768019
CP048995.1	NC_030973.1	76.278	12693	2735	106	162176	174714	149195	161765	0.0	9091	780283	768019
CP048995.1	NC_030973.1	75.914	12721	2727	132	209585	222113	197054	209629	0.0	8840	780283	768019
CP048995.1	NC_030973.1	77.369	11312	2215	116	681721	692879	686744	697863	0.0	8649	780283	768019
CP048995.1	NC_030973.1	75.088	12492	2640	162	222259	234455	210258	222572	0.0	8195	780283	768019
CP048995.1	NC_030973.1	79.504	9426	1804	57	180596	189948	167722	177092	0.0	8148	780283	768019
CP048995.1	NC_030973.1	77.310	9859	1994	88	565786	575478	589582	579801	0.0	7517	780283	768019
CP048995.1	NC_030973.1	76.474	10295	2064	110	258913	268971	247410	257582	0.0	7476	780283	768019
CP048995.1	NC_030973.1	74.667	11562	2498	128	404242	415481	394499	405951	0.0	7458	780283	768019
CP048995.1	NC_030973.1	78.427	8251	1663	56	193093	201295	180265	188446	0.0	6712	780283	768019
CP048995.1	NC_030973.1	76.537	9334	1894	116	419655	428818	410358	419565	0.0	6706	780283	768019
CP048995.1	NC_030973.1	76.641	9200	1798	123	343016	352016	333802	342849	0.0	6667	780283	768019
CP048995.1	NC_030973.1	74.760	10325	2150	138	652596	662713	657768	667843	0.0	6662	780283	768019
CP048995.1	NC_030973.1	75.914	9379	1864	117	578695	587827	576439	567210	0.0	6561	780283	768019
CP048995.1	NC_030973.1	79.707	7377	1372	36	509756	517101	503016	510298	0.0	6511	780283	768019
CP048995.1	NC_030973.1	75.800	9190	1894	93	112906	121884	99786	108856	0.0	6436	780283	768019
CP048995.1	NC_030973.1	74.942	9406	2043	91	309973	319254	300471	309686	0.0	6212	780283	768019
CP048995.1	NC_030973.1	76.203	8585	1785	94	325488	333929	315969	324438	0.0	6081	780283	768019
CP048995.1	NC_030973.1	77.075	8026	1671	75	695418	703354	700730	708675	0.0	5995	780283	768019
CP048995.1	NC_030973.1	76.500	8115	1495	142	709549	717448	708967	716884	0.0	5772	780283	768019
CP048995.1	NC_030973.1	77.601	7085	1433	57	531729	538710	524387	531420	0.0	5505	780283	768019
CP048995.1	NC_030973.1	75.527	7927	1653	83	428832	436655	420389	428131	0.0	5434	780283	768019
CP048995.1	NC_030973.1	80.356	5956	1077	46	378331	384235	368444	374357	0.0	5347	780283	768019
CP048995.1	NC_030973.1	75.778	7266	1521	92	549510	556628	548681	541508	0.0	4970	780283	768019
CP048995.1	NC_030973.1	75.764	7130	1545	67	663051	670109	668186	675203	0.0	4935	780283	768019
CP048995.1	NC_030973.1	81.500	5092	842	33	95444	100454	85702	90774	0.0	4880	780283	768019
CP048995.1	NC_030973.1	77.593	6257	1259	58	604403	610590	608989	615171	0.0	4833	780283	768019
CP048995.1	NC_030973.1	75.651	6986	1475	68	369975	376803	359990	366906	0.0	4829	780283	768019
CP048995.1	NC_030973.1	78.325	5670	1129	31	278615	284225	267805	273433	0.0	4635	780283	768019
CP048995.1	NC_030973.1	78.540	5410	1076	39	23547	28917	13046	18409	0.0	4427	780283	768019
CP048995.1	NC_030973.1	75.287	6531	1472	58	453008	459438	445838	452326	0.0	4369	780283	768019
CP048995.1	NC_030973.1	79.773	4751	885	32	144718	149423	131710	136429	0.0	4176	780283	768019
CP048995.1	NC_030973.1	77.117	5432	1133	29	384701	390070	374806	380189	0.0	4163	780283	768019
CP048995.1	NC_030973.1	78.207	5098	976	39	137227	142285	124222	129223	0.0	4153	780283	768019
CP048995.1	NC_030973.1	77.321	5300	1016	40	523720	528886	516423	521669	0.0	4127	780283	768019
CP048995.1	NC_030973.1	76.767	5531	1115	64	122270	127713	109247	114694	0.0	4047	780283	768019
CP048995.1	NC_030973.1	78.062	5037	963	44	395955	400930	386253	391208	0.0	4034	780283	768019
CP048995.1	NC_030973.1	76.341	5554	1229	31	364167	369657	354110	359641	0.0	4030	780283	768019
CP048995.1	NC_030973.1	78.180	4812	926	55	175338	180079	162446	167203	0.0	3809	780283	768019
CP048995.1	NC_030973.1	79.117	4463	847	37	628879	633294	634214	638638	0.0	3757	780283	768019
CP048995.1	NC_030973.1	77.134	4898	937	54	132068	136899	119138	123918	0.0	3706	780283	768019
CP048995.1	NC_030973.1	79.560	4271	787	39	599733	603944	604281	608524	0.0	3669	780283	768019
CP048995.1	NC_030973.1	78.998	4371	782	56	505228	509513	498454	502773	0.0	3615	780283	768019
CP048995.1	NC_030973.1	79.129	4154	808	23	727125	731237	729186	733321	0.0	3534	780283	768019
CP048995.1	NC_030973.1	80.746	3781	655	23	596001	599718	600397	604167	0.0	3499	780283	768019
CP048995.1	NC_030973.1	84.131	3239	467	23	255310	258536	243726	246929	0.0	3481	780283	768019
CP048995.1	NC_030973.1	77.159	4667	916	72	612358	616914	616944	621570	0.0	3422	780283	768019
CP048995.1	NC_030973.1	76.642	4628	972	45	543558	548109	536095	540689	0.0	3369	780283	768019
CP048995.1	NC_030973.1	76.411	4553	962	35	447037	451559	439826	444296	0.0	3313	780283	768019
CP048995.1	NC_030973.1	77.811	4074	790	32	205485	209476	192829	196870	0.0	3231	780283	768019
CP048995.1	NC_030973.1	78.093	3775	796	13	128033	131797	115031	118784	0.0	3049	780283	768019
CP048995.1	NC_030973.1	77.786	3849	745	40	297119	300890	286707	290522	0.0	3010	780283	768019
CP048995.1	NC_030973.1	78.330	3581	699	36	437069	440609	428538	432081	0.0	2869	780283	768019
CP048995.1	NC_030973.1	77.084	3779	723	56	288171	291852	277543	281275	0.0	2791	780283	768019
CP048995.1	NC_030973.1	78.645	3498	591	71	284422	287858	273802	277204	0.0	2765	780283	768019
CP048995.1	NC_030973.1	77.719	3586	719	39	63494	67034	53608	57158	0.0	2762	780283	768019
CP048995.1	NC_030973.1	77.264	3545	711	31	538999	542480	531725	535237	0.0	2706	780283	768019
CP048995.1	NC_030973.1	81.851	2766	464	13	34190	36945	24226	26963	0.0	2701	780283	768019
CP048995.1	NC_030973.1	82.524	2655	424	15	401245	403887	391547	394173	0.0	2665	780283	768019
CP048995.1	NC_030973.1	77.865	3447	651	51	517767	521160	510983	514370	0.0	2648	780283	768019
CP048995.1	NC_030973.1	79.938	2916	539	14	251976	254867	240397	243290	0.0	2600	780283	768019
CP048995.1	NC_030973.1	80.287	2856	540	9	633453	636298	638827	641669	0.0	2593	780283	768019
CP048995.1	NC_030973.1	71.802	5050	1133	87	292070	296915	281534	286496	0.0	2558	780283	768019
CP048995.1	NC_030973.1	80.255	2745	510	16	390264	392990	380502	383232	0.0	2464	780283	768019
CP048995.1	NC_030973.1	80.398	2714	500	18	319485	322179	309926	312626	0.0	2444	780283	768019
CP048995.1	NC_030973.1	76.823	3141	614	31	497717	500800	490846	493929	0.0	2346	780283	768019
CP048995.1	NC_030973.1	76.179	3224	613	45	91630	94789	81894	85026	0.0	2289	780283	768019
CP048995.1	NC_030973.1	81.682	2342	415	7	751127	753460	750814	753149	0.0	2271	780283	768019
CP048995.1	NC_030973.1	74.091	3713	756	65	301731	305326	292156	295779	0.0	2252	780283	768019
CP048995.1	NC_030973.1	79.587	2616	368	48	592008	594496	596298	598874	0.0	2244	780283	768019
CP048995.1	NC_030973.1	79.345	2503	441	25	717526	719967	717031	719518	0.0	2140	780283	768019
CP048995.1	NC_030973.1	76.397	2970	627	37	734671	737592	737002	739945	0.0	2098	780283	768019
CP048995.1	NC_030973.1	82.902	2088	309	26	619109	621163	623952	626024	0.0	2083	780283	768019
CP048995.1	NC_030973.1	73.529	3619	682	91	501517	505000	494729	498206	0.0	2047	780283	768019
CP048995.1	NC_030973.1	79.306	2421	411	34	723899	726291	725894	728252	0.0	2036	780283	768019
CP048995.1	NC_030973.1	77.333	2647	501	36	622564	625165	627690	630282	0.0	1996	780283	768019
CP048995.1	NC_030973.1	80.549	2185	361	26	305860	307996	296443	298611	0.0	1966	780283	768019
CP048995.1	NC_030973.1	81.302	2059	361	17	269264	271309	257941	259988	0.0	1923	780283	768019
CP048995.1	NC_030973.1	85.942	1629	229	0	336607	338235	327256	328884	0.0	1906	780283	768019
CP048995.1	NC_030973.1	75.911	2690	555	29	37274	39916	27291	29934	0.0	1884	780283	768019
CP048995.1	NC_030973.1	75.829	2623	608	8	235569	238185	223880	226482	0.0	1862	780283	768019
CP048995.1	NC_030973.1	81.026	1929	306	18	201648	203549	188820	190715	0.0	1802	780283	768019
CP048995.1	NC_030973.1	79.539	2038	336	20	360330	362311	350249	352261	0.0	1781	780283	768019
CP048995.1	NC_030973.1	80.773	1940	317	26	575856	577756	579400	577478	0.0	1778	780283	768019
CP048995.1	NC_030973.1	75.452	2652	591	33	322618	325232	313070	315698	0.0	1754	780283	768019
CP048995.1	NC_030973.1	76.302	2401	511	20	393361	395757	383584	385930	0.0	1728	780283	768019
CP048995.1	NC_030973.1	76.245	2290	474	22	626515	628763	631784	634044	0.0	1642	780283	768019
CP048995.1	NC_030973.1	75.970	2293	440	33	190666	192915	177885	180109	0.0	1603	780283	768019
CP048995.1	NC_030973.1	79.851	1747	283	32	415993	417695	406422	408143	0.0	1482	780283	768019
CP048995.1	NC_030973.1	77.841	1927	377	26	339288	341199	329997	331888	0.0	1479	780283	768019
CP048995.1	NC_030973.1	76.970	1980	369	30	271429	273369	260113	262044	0.0	1459	780283	768019
CP048995.1	NC_030973.1	72.526	2668	547	65	110125	112695	97013	99591	0.0	1382	780283	768019
CP048995.1	NC_030973.1	76.182	1671	376	10	32199	33857	22216	23876	0.0	1198	780283	768019
CP048995.1	NC_030973.1	72.757	2140	480	45	352668	354770	343654	345727	0.0	1122	780283	768019
CP048995.1	NC_030973.1	80.000	1210	229	4	617069	618277	621747	622944	0.0	1086	780283	768019
CP048995.1	NC_030973.1	76.547	1471	338	5	739797	741263	743177	744644	0.0	1082	780283	768019
CP048995.1	NC_030973.1	80.865	1202	170	28	68839	70001	59032	60212	0.0	1059	780283	768019
CP048995.1	NC_030973.1	81.708	1077	197	0	564511	565587	590810	589734	0.0	1055	780283	768019
CP048995.1	NC_030973.1	79.266	1172	234	3	362822	363991	352757	353921	0.0	1013	780283	768019
CP048995.1	NC_030973.1	78.908	1190	239	7	610850	612032	615439	616623	0.0	994	780283	768019
CP048995.1	NC_030973.1	75.964	1427	309	16	558332	559751	560087	561486	0.0	986	780283	768019
CP048995.1	NC_030973.1	77.679	1344	226	36	418062	419375	408774	410073	0.0	976	780283	768019
CP048995.1	NC_030973.1	78.454	1151	248	0	21716	22866	10860	12010	0.0	958	780283	768019
CP048995.1	NC_030973.1	68.640	2500	699	29	755519	757989	755122	757565	0.0	921	780283	768019
CP048995.1	NC_030973.1	76.456	1202	275	5	529124	530319	521932	523131	0.0	877	780283	768019
CP048995.1	NC_030973.1	71.771	1750	442	23	742415	744135	745620	747346	0.0	873	780283	768019
CP048995.1	NC_030973.1	78.827	1006	205	4	443508	444512	435000	435998	0.0	844	780283	768019
CP048995.1	NC_030973.1	72.758	1494	321	26	441764	443180	433276	434760	0.0	820	780283	768019
CP048995.1	NC_030973.1	71.632	1544	430	6	732444	733983	734565	736104	0.0	791	780283	768019
CP048995.1	NC_030973.1	76.079	1112	242	9	204084	205180	191431	192533	0.0	788	780283	768019
CP048995.1	NC_030973.1	69.773	1942	454	49	273722	275579	262830	264722	0.0	757	780283	768019
CP048995.1	NC_030973.1	71.701	1417	337	20	357327	358717	348281	349659	0.0	716	780283	768019
CP048995.1	NC_030973.1	71.042	1478	353	23	29311	30733	18792	20249	0.0	700	780283	768019
CP048995.1	NC_030973.1	72.214	1310	329	13	522331	523623	514933	516224	0.0	695	780283	768019
CP048995.1	NC_030973.1	67.639	2160	531	59	355079	357164	346019	348084	2.62e-177	630	780283	768019
CP048995.1	NC_030973.1	70.845	1101	297	13	100642	101732	90951	92037	9.17e-139	502	780283	768019
CP048995.1	NC_030973.1	69.569	1183	251	39	70706	71815	60900	62046	3.90e-118	434	780283	768019
CP048995.1	NC_030973.1	67.536	1189	316	28	106752	107884	93270	94444	5.43e-91	343	780283	768019
CP048995.1	NC_030973.1	67.620	1189	312	31	708184	709313	93270	94444	8.06e-89	337	780283	768019
CP048995.1	NC_030973.1	65.879	1058	323	21	14032	15072	8299	9335	4.47e-54	221	780283	768019
CP048995.1	NC_001138.5	96.755	8844	214	16	12748	21544	5225	14042	0.0	14650	780283	270161
CP048995.1	NC_001138.5	98.488	5951	46	31	101976	107884	143861	137913	0.0	10227	780283	270161
CP048995.1	NC_001138.5	98.455	5956	43	40	703406	709313	143867	137913	0.0	10191	780283	270161
CP048995.1	NC_001138.5	93.953	2183	92	13	1872	4043	893	3046	0.0	3320	780283	270161
CP048995.1	NC_001138.5	92.622	1884	39	21	776611	778411	2867	1001	0.0	2767	780283	270161
CP048995.1	NC_001138.5	95.591	1361	15	17	773940	775276	4389	3050	0.0	2149	780283	270161
CP048995.1	NC_001138.5	91.990	1261	92	5	845	2096	1	1261	0.0	1805	780283	270161
CP048995.1	NC_001138.5	95.005	1101	33	19	778204	779282	1101	1	0.0	1673	780283	270161
CP048995.1	NC_001138.5	85.032	1109	165	1	21740	22848	14324	15431	0.0	1249	780283	270161
CP048995.1	NC_001138.5	64.566	1095	329	26	770217	771283	6513	7576	3.67e-36	162	780283	270161
CP048995.1	NC_001139.9	98.488	5952	45	31	101976	107884	568751	574700	0.0	10229	780283	1090940
CP048995.1	NC_001139.9	98.488	5951	46	31	101980	107888	817391	811443	0.0	10227	780283	1090940
CP048995.1	NC_001139.9	98.375	5968	47	40	703398	709316	568737	574703	0.0	10191	780283	1090940
CP048995.1	NC_001139.9	98.437	5950	44	40	703415	709316	817392	811444	0.0	10175	780283	1090940
CP048995.1	NC_001139.9	97.222	4535	63	48	773940	778412	1084640	1089173	0.0	7451	780283	1090940
CP048995.1	NC_001139.9	89.232	2879	210	30	12707	15511	1083999	1081147	0.0	3750	780283	1090940
CP048995.1	NC_001139.9	95.291	2081	51	12	1800	3869	1089388	1087344	0.0	3300	780283	1090940
CP048995.1	NC_001139.9	91.316	2211	184	8	101986	104188	561863	564073	0.0	3094	780283	1090940
CP048995.1	NC_001139.9	91.328	2214	175	15	703425	705621	561866	564079	0.0	3076	780283	1090940
CP048995.1	NC_001139.9	93.234	2010	68	19	208	2188	1090934	1088964	0.0	2988	780283	1090940
CP048995.1	NC_001139.9	94.555	1763	54	29	778204	779926	1089180	1090940	0.0	2654	780283	1090940
CP048995.1	NC_001139.9	83.654	2233	338	20	703425	705636	817416	819642	0.0	2316	780283	1090940
CP048995.1	NC_001139.9	84.150	2164	325	13	101986	104137	817413	819570	0.0	2315	780283	1090940
CP048995.1	NC_001139.9	83.199	2226	360	13	101976	104188	541675	539451	0.0	2283	780283	1090940
CP048995.1	NC_001139.9	83.192	2243	351	21	703404	705621	541686	539445	0.0	2275	780283	1090940
CP048995.1	NC_001139.9	73.797	3160	749	36	104784	107884	564621	567760	0.0	1875	780283	1090940
CP048995.1	NC_001139.9	73.572	3152	768	37	706215	709313	564621	567760	0.0	1821	780283	1090940
CP048995.1	NC_001139.9	72.294	3169	789	42	104784	107889	820169	823311	0.0	1648	780283	1090940
CP048995.1	NC_001139.9	72.291	3165	792	41	104784	107884	538903	535760	0.0	1646	780283	1090940
CP048995.1	NC_001139.9	72.117	3156	805	43	706215	709313	820169	823306	0.0	1599	780283	1090940
CP048995.1	NC_001139.9	72.094	3157	810	42	706215	709313	538903	535760	0.0	1597	780283	1090940
CP048995.1	NC_001139.9	90.419	1169	82	15	771477	772627	7324	6168	0.0	1563	780283	1090940
CP048995.1	NC_001139.9	64.764	1104	318	28	770217	771283	1082642	1081573	1.67e-40	176	780283	1090940
CP048995.1	NC_001144.5	98.357	5965	54	31	101963	107885	947153	941191	0.0	10216	780283	1078177
CP048995.1	NC_001144.5	98.357	5963	49	40	703399	709313	947153	941192	0.0	10176	780283	1078177
CP048995.1	NC_001144.5	98.072	4927	54	28	102997	107884	976776	981700	0.0	8368	780283	1078177
CP048995.1	NC_001144.5	97.946	4918	57	36	704439	709313	976784	981700	0.0	8292	780283	1078177
CP048995.1	NC_001144.5	97.002	4536	66	49	773940	778412	1071949	1076477	0.0	7410	780283	1078177
CP048995.1	NC_001144.5	93.885	4530	62	54	773940	778412	1065443	1069814	0.0	6872	780283	1078177
CP048995.1	NC_001144.5	95.725	4023	109	40	70	4043	1	4009	0.0	6357	780283	1078177
CP048995.1	NC_001144.5	93.752	4001	83	37	92	4043	5662	9544	0.0	6073	780283	1078177
CP048995.1	NC_001144.5	90.699	2645	192	32	771313	773920	1062081	1064708	0.0	3566	780283	1078177
CP048995.1	NC_001144.5	91.151	2441	180	20	771506	773915	14103	11668	0.0	3371	780283	1078177
CP048995.1	NC_001144.5	95.147	2081	54	12	1800	3869	1070029	1067985	0.0	3287	780283	1078177
CP048995.1	NC_001144.5	95.147	2081	54	12	1800	3869	1076692	1074648	0.0	3287	780283	1078177
CP048995.1	NC_001144.5	91.972	2180	167	8	101966	104137	599062	596883	0.0	3114	780283	1078177
CP048995.1	NC_001144.5	93.039	2083	71	20	144	2188	1071651	1069605	0.0	3080	780283	1078177
CP048995.1	NC_001144.5	90.946	2242	186	15	703412	705636	599052	596811	0.0	3076	780283	1078177
CP048995.1	NC_001144.5	96.877	1825	34	17	776611	778412	3830	2006	0.0	2979	780283	1078177
CP048995.1	NC_001144.5	96.877	1825	34	17	776611	778412	9365	7541	0.0	2979	780283	1078177
CP048995.1	NC_001144.5	89.914	2211	215	8	101986	104188	656723	654513	0.0	2954	780283	1078177
CP048995.1	NC_001144.5	89.883	2214	207	15	703425	705621	656720	654507	0.0	2931	780283	1078177
CP048995.1	NC_001144.5	93.213	1945	68	17	272	2188	1078176	1076268	0.0	2894	780283	1078177
CP048995.1	NC_001144.5	88.501	2235	246	10	101965	104188	475973	478207	0.0	2837	780283	1078177
CP048995.1	NC_001144.5	88.430	2230	238	17	703412	705621	475984	478213	0.0	2801	780283	1078177
CP048995.1	NC_001144.5	92.876	1937	42	38	778204	780056	1927	3	0.0	2787	780283	1078177
CP048995.1	NC_001144.5	94.272	1833	57	32	778204	779990	1069821	1071651	0.0	2732	780283	1078177
CP048995.1	NC_001144.5	92.800	1889	68	36	778204	780039	7534	5661	0.0	2693	780283	1078177
CP048995.1	NC_001144.5	94.222	1696	53	30	778204	779856	1076484	1078177	0.0	2523	780283	1078177
CP048995.1	NC_001144.5	85.628	2164	299	11	101986	104137	215100	217263	0.0	2462	780283	1078177
CP048995.1	NC_001144.5	85.721	2164	289	17	703425	705568	215103	217266	0.0	2452	780283	1078177
CP048995.1	NC_001144.5	96.261	1364	18	19	773940	775278	5366	4011	0.0	2175	780283	1078177
CP048995.1	NC_001144.5	96.261	1364	18	19	773940	775278	10901	9546	0.0	2175	780283	1078177
CP048995.1	NC_001144.5	74.714	3148	777	7	596001	599138	636777	639915	0.0	2075	780283	1078177
CP048995.1	NC_001144.5	73.785	3170	750	37	104784	107892	653965	650816	0.0	1877	780283	1078177
CP048995.1	NC_001144.5	73.766	3160	750	36	104784	107884	596284	593145	0.0	1871	780283	1078177
CP048995.1	NC_001144.5	73.541	3152	769	37	706215	709313	596284	593145	0.0	1817	780283	1078177
CP048995.1	NC_001144.5	73.534	3155	768	38	706215	709314	653965	650823	0.0	1815	780283	1078177
CP048995.1	NC_001144.5	73.285	3163	763	38	104784	107884	478755	481897	0.0	1798	780283	1078177
CP048995.1	NC_001144.5	72.949	3157	786	39	706215	709315	478755	481899	0.0	1729	780283	1078177
CP048995.1	NC_001144.5	72.408	3164	790	40	104784	107884	217862	221005	0.0	1665	780283	1078177
CP048995.1	NC_001144.5	72.293	3158	806	41	706215	709315	217862	221007	0.0	1628	780283	1078177
CP048995.1	NC_001144.5	73.850	1587	391	13	256597	258174	97476	95905	0.0	955	780283	1078177
CP048995.1	NC_001144.5	72.971	1121	303	0	375670	376790	1059755	1060875	0.0	656	780283	1078177
CP048995.1	NC_001144.5	70.259	1197	354	2	604405	605599	504590	505786	2.46e-152	547	780283	1078177
CP048995.1	NC_001136.10	98.420	5950	54	30	101976	107885	513699	519648	0.0	10208	780283	1531933
CP048995.1	NC_001136.10	98.135	5951	67	31	101976	107884	877769	871821	0.0	10132	780283	1531933
CP048995.1	NC_001136.10	98.069	5956	66	40	703406	709313	877775	871821	0.0	10087	780283	1531933
CP048995.1	NC_001136.10	97.988	5963	71	40	703399	709313	513686	519647	0.0	10077	780283	1531933
CP048995.1	NC_001136.10	97.749	5952	90	31	101976	107885	987119	981170	0.0	10030	780283	1531933
CP048995.1	NC_001136.10	97.532	5956	98	40	703406	709313	987125	981171	0.0	9943	780283	1531933
CP048995.1	NC_001136.10	97.002	4536	66	49	773940	778412	1525762	1530290	0.0	7410	780283	1531933
CP048995.1	NC_001136.10	95.147	2081	54	12	1800	3869	1530505	1528461	0.0	3287	780283	1531933
CP048995.1	NC_001136.10	92.130	2211	166	8	101986	104188	645522	647732	0.0	3175	780283	1531933
CP048995.1	NC_001136.10	92.141	2214	157	15	703425	705621	645525	647738	0.0	3157	780283	1531933
CP048995.1	NC_001136.10	91.949	2211	170	8	101986	104188	878323	880533	0.0	3157	780283	1531933
CP048995.1	NC_001136.10	91.960	2214	161	15	703425	705621	878326	880539	0.0	3139	780283	1531933
CP048995.1	NC_001136.10	97.411	1854	46	2	256572	258424	44064	45916	0.0	3121	780283	1531933
CP048995.1	NC_001136.10	89.350	2263	230	9	101934	104188	1212650	1210391	0.0	2965	780283	1531933
CP048995.1	NC_001136.10	89.681	2229	213	15	703410	705621	1212613	1210385	0.0	2931	780283	1531933
CP048995.1	NC_001136.10	86.221	2424	252	12	12707	15067	537	2941	0.0	2886	780283	1531933
CP048995.1	NC_001136.10	93.213	1886	67	15	328	2188	1531930	1530081	0.0	2812	780283	1531933
CP048995.1	NC_001136.10	86.953	2215	277	11	101986	104188	1101672	1099458	0.0	2654	780283	1531933
CP048995.1	NC_001136.10	86.970	2218	268	18	703425	705621	1101669	1099452	0.0	2636	780283	1531933
CP048995.1	NC_001136.10	85.570	2273	245	34	771685	773915	1522816	1525047	0.0	2543	780283	1531933
CP048995.1	NC_001136.10	96.301	1514	54	2	20032	21544	15805	17317	0.0	2471	780283	1531933
CP048995.1	NC_001136.10	94.258	1637	49	30	778204	779797	1530297	1531931	0.0	2434	780283	1531933
CP048995.1	NC_001136.10	73.964	3161	744	37	104784	107885	989503	992643	0.0	1895	780283	1531933
CP048995.1	NC_001136.10	73.837	3161	748	37	104784	107885	881081	884221	0.0	1877	780283	1531933
